distance_m,method,search_seed,generation,evaluations,best_objective,objective_over_original_hb
5.0,hybrid-de-sdr,101,0,12,0.0001034501484157337,1.0
5.0,hybrid-de-sdr,101,1,24,0.0001034501484157337,1.0
5.0,hybrid-de-sdr,101,2,36,0.0001034501484157337,1.0
5.0,hybrid-de-sdr,101,3,48,0.0001034501484157337,1.0
5.0,hybrid-de-sdr,101,4,60,0.0001034501484157337,1.0
5.0,hybrid-de-sdr,101,5,72,0.0001034501484157337,1.0
5.0,hybrid-de-sdr,101,6,84,0.0001034501484157337,1.0
5.0,hybrid-de-sdr,101,7,96,0.0001034501484157337,1.0
5.0,hybrid-de-sdr,101,8,108,0.0001034501484157337,1.0
5.0,hybrid-de-sdr,101,9,120,0.0001034501484157337,1.0
5.0,hybrid-de-sdr,101,10,132,0.0001034501484157337,1.0
5.0,hybrid-de-sdr,101,11,144,0.0001034501484157337,1.0
5.0,hybrid-de-sdr,101,12,156,0.0001034501484157337,1.0
5.0,hybrid-de-sdr,101,13,168,0.0001034501484157337,1.0
5.0,hybrid-de-sdr,101,14,180,0.0001034501484157337,1.0
5.0,hybrid-de-sdr,101,15,192,0.0001034501484157337,1.0
5.0,hybrid-de-sdr,101,16,204,0.0001034501484157337,1.0
5.0,hybrid-de-sdr,101,17,216,0.0001034501484157337,1.0
5.0,hybrid-de-sdr,101,18,228,0.0001034501484157337,1.0
5.0,hybrid-de-sdr,101,19,240,0.0001034501484157337,1.0
5.0,hybrid-de-sdr,101,20,252,0.0001034501484157337,1.0
5.0,hybrid-de-sdr,202,0,12,9.823484562986758e-05,0.949586318959085
5.0,hybrid-de-sdr,202,1,24,9.823484562986758e-05,0.949586318959085
5.0,hybrid-de-sdr,202,2,36,9.823484562986758e-05,0.949586318959085
5.0,hybrid-de-sdr,202,3,48,9.823484562986758e-05,0.949586318959085
5.0,hybrid-de-sdr,202,4,60,9.823484562986758e-05,0.949586318959085
5.0,hybrid-de-sdr,202,5,72,9.823484562986758e-05,0.949586318959085
